timestamp,total_distance,left_encoder,right_encoder
17:24:34.030,29.6422,-18.2819,-16.5577
17:24:34.030,29.6422,-18.2819,-16.5577
17:24:34.204,29.6422,-18.2819,-16.5577
17:24:34.206,29.6422,-18.2819,-16.5577
17:24:34.207,29.6422,-18.2819,-16.5577
17:24:34.229,29.6422,-18.2819,-16.5577
17:24:34.229,29.6422,-18.2819,-16.5577
17:24:34.229,29.6422,-18.2819,-16.5577
17:24:34.230,29.6422,-18.2819,-16.5577
17:24:34.614,29.6422,-18.2819,-16.5577
17:24:34.616,29.6422,-18.2819,-16.5577
17:24:34.617,29.6422,-18.2819,-16.5577
17:24:34.628,29.6422,-18.2819,-16.5577
17:24:34.630,29.6422,-18.2819,-16.5577
17:24:34.631,29.6422,-18.2819,-16.5577
17:24:34.634,29.6422,-18.2819,-16.5577
17:24:34.636,29.6422,-18.2819,-16.5577
17:24:34.637,29.6422,-18.2819,-16.5577
17:24:34.638,29.6422,-18.2819,-16.5577
17:24:34.819,29.6422,-18.2819,-16.5577
17:24:34.820,29.6422,-18.2819,-16.5577
17:24:34.821,29.6422,-18.2819,-16.5577
17:24:34.822,29.6422,-18.2819,-16.5577
17:24:34.823,29.6422,-18.2819,-16.5577
17:24:34.832,29.6422,-18.2819,-16.5577
17:24:35.023,29.6422,-18.2819,-16.5577
17:24:35.024,29.6422,-18.2819,-16.5577
17:24:35.025,29.6422,-18.2819,-16.5577
17:24:35.025,29.6422,-18.2819,-16.5577
17:24:35.026,29.6422,-18.2819,-16.5577
17:24:35.027,29.6422,-18.2819,-16.5577
17:24:35.222,29.6422,-18.2819,-16.5577
17:24:35.223,29.6422,-18.2819,-16.5577
17:24:35.224,29.6422,-18.2819,-16.5577
17:24:35.225,29.6422,-18.2819,-16.5577
17:24:35.225,29.6422,-18.2819,-16.5577
17:24:35.235,29.6422,-18.2819,-16.5577
17:24:35.237,29.6422,-18.2819,-16.5577
17:24:35.433,29.6422,-18.2819,-16.5577
17:24:35.434,29.6422,-18.2819,-16.5577
17:24:35.435,29.6422,-18.2819,-16.5577
17:24:35.436,29.6422,-18.2819,-16.5577
17:24:35.437,29.6422,-18.2819,-16.5577
17:24:35.438,29.6422,-18.2819,-16.5577
17:24:35.515,29.6422,-18.2819,-16.5577
17:24:35.516,29.6422,-18.2819,-16.5577
17:24:35.637,29.6422,-18.2819,-16.5577
17:24:35.638,29.6422,-18.2819,-16.5577
17:24:35.639,29.6422,-18.2819,-16.5577
17:24:35.640,29.6422,-18.2819,-16.5577
17:24:35.852,29.6422,-18.2819,-16.5577
17:24:35.853,29.6422,-18.2819,-16.5577
17:24:35.854,29.6422,-18.2819,-16.5577
17:24:35.855,29.6422,-18.2819,-16.5577
17:24:35.856,29.6422,-18.2819,-16.5577
17:24:35.857,29.6422,-18.2819,-16.5577
17:24:35.866,29.6422,-18.2819,-16.5577
17:24:36.048,29.6422,-18.2819,-16.5577
17:24:36.049,29.6422,-18.2819,-16.5577
17:24:36.050,29.6422,-18.2819,-16.5577
17:24:36.051,29.6422,-18.2819,-16.5577
17:24:36.061,29.6422,-18.2819,-16.5577
17:24:36.072,29.6422,-18.2819,-16.5577
17:24:36.252,29.6422,-18.2819,-16.5577
17:24:36.254,29.6422,-18.2819,-16.5577
17:24:36.256,29.6422,-18.2819,-16.5577
17:24:36.256,29.6422,-18.2819,-16.5577
17:24:36.257,29.6422,-18.2819,-16.5577
17:24:36.273,29.6422,-18.2819,-16.5577
17:24:36.457,29.6422,-18.2819,-16.5577
17:24:36.458,29.6422,-18.2819,-16.5577
17:24:36.459,29.6422,-18.2819,-16.5577
17:24:36.460,29.6422,-18.2819,-16.5577
17:24:36.461,29.6422,-18.2819,-16.5577
17:24:36.461,29.6422,-18.2819,-16.5577
17:24:36.664,29.6422,-18.2819,-16.5577
17:24:36.666,29.6422,-18.2819,-16.5577
17:24:36.668,29.6422,-18.2819,-16.5577
17:24:36.669,29.6422,-18.2819,-16.5577
17:24:36.670,29.6422,-18.2819,-16.5577
17:24:36.671,29.6422,-18.2819,-16.5577
17:24:36.867,29.6422,-18.2819,-16.5577
17:24:36.869,29.6422,-18.2819,-16.5577
17:24:36.871,29.6422,-18.2819,-16.5577
17:24:36.881,29.6422,-18.2819,-16.5577
17:24:36.885,29.6422,-18.2819,-16.5577
17:24:36.891,29.6422,-18.2819,-16.5577
17:24:36.892,29.6422,-18.2819,-16.5577
17:24:37.071,29.6422,-18.2819,-16.5577
17:24:37.072,29.6422,-18.2819,-16.5577
17:24:37.073,29.6422,-18.2819,-16.5577
17:24:37.073,29.6422,-18.2819,-16.5577
17:24:37.074,29.6422,-18.2819,-16.5577
17:24:37.276,29.6422,-18.2819,-16.5577
17:24:37.277,29.6422,-18.2819,-16.5577
17:24:37.278,29.6422,-18.2819,-16.5577
17:24:37.279,29.6422,-18.2819,-16.5577
17:24:37.280,29.6422,-18.2819,-16.5577
17:24:37.280,29.6422,-18.2819,-16.5577
17:24:37.308,29.6422,-18.2819,-16.5577
17:24:37.481,29.6422,-18.2819,-16.5577
17:24:37.482,29.6422,-18.2819,-16.5577
17:24:37.484,29.6422,-18.2819,-16.5577
17:24:37.485,29.6422,-18.2819,-16.5577
17:24:37.493,29.6422,-18.2819,-16.5577
17:24:37.507,29.6422,-18.2819,-16.5577
17:24:37.582,29.6422,-18.2819,-16.5577
17:24:37.583,29.6422,-18.2819,-16.5577
17:24:37.590,29.6422,-18.2819,-16.5577
17:24:37.686,29.6422,-18.2819,-16.5577
17:24:37.687,29.6422,-18.2819,-16.5577
17:24:37.699,29.6422,-18.2819,-16.5577
17:24:37.890,29.6422,-18.2819,-16.5577
17:24:37.892,29.6422,-18.2819,-16.5577
17:24:37.893,29.6422,-18.2819,-16.5577
17:24:37.893,29.6422,-18.2819,-16.5577
17:24:37.894,29.6422,-18.2819,-16.5577
17:24:37.903,29.6422,-18.2819,-16.5577
17:24:38.089,29.6422,-18.2819,-16.5577
17:24:38.090,29.6422,-18.2819,-16.5577
17:24:38.091,29.6422,-18.2819,-16.5577
17:24:38.092,29.6422,-18.2819,-16.5577
17:24:38.113,29.6422,-18.2819,-16.5577
17:24:38.114,29.6422,-18.2819,-16.5577
17:24:38.117,29.6422,-18.2819,-16.5577
17:24:38.303,29.6422,-18.2819,-16.5577
17:24:38.304,29.6422,-18.2819,-16.5577
17:24:38.305,29.6422,-18.2819,-16.5577
17:24:38.306,29.6422,-18.2819,-16.5577
17:24:38.316,29.6422,-18.2819,-16.5577
17:24:38.317,29.6422,-18.2819,-16.5577
17:24:38.505,29.6422,-18.2819,-16.5577
17:24:38.506,29.6422,-18.2819,-16.5577
17:24:38.507,29.6422,-18.2819,-16.5577
17:24:38.507,29.6422,-18.2819,-16.5577
17:24:38.508,29.6422,-18.2819,-16.5577
17:24:38.517,29.6422,-18.2819,-16.5577
17:24:38.710,29.6422,-18.2819,-16.5577
17:24:38.711,29.6422,-18.2819,-16.5577
17:24:38.712,29.6422,-18.2819,-16.5577
17:24:38.713,29.6422,-18.2819,-16.5577
17:24:38.719,29.6422,-18.2819,-16.5577
17:24:38.720,29.6422,-18.2819,-16.5577
17:24:38.922,29.6422,-18.2819,-16.5577
17:24:38.923,29.6422,-18.2819,-16.5577
17:24:38.924,29.6422,-18.2819,-16.5577
17:24:38.925,29.6422,-18.2819,-16.5577
17:24:38.926,29.6422,-18.2819,-16.5577
17:24:38.927,29.6422,-18.2819,-16.5577
17:24:38.936,29.6422,-18.2819,-16.5577
17:24:39.118,29.6422,-18.2819,-16.5577
17:24:39.119,29.6422,-18.2819,-16.5577
17:24:39.119,29.6422,-18.2819,-16.5577
17:24:39.119,29.6422,-18.2819,-16.5577
17:24:39.123,29.6422,-18.2819,-16.5577
17:24:39.127,29.6422,-18.2819,-16.5577
17:24:39.324,29.6422,-18.2819,-16.5577
17:24:39.325,29.6422,-18.2819,-16.5577
17:24:39.326,29.6422,-18.2819,-16.5577
17:24:39.327,29.6422,-18.2819,-16.5577
17:24:39.336,29.6422,-18.2819,-16.5577
17:24:39.337,29.6422,-18.2819,-16.5577
17:24:39.532,29.6422,-18.2819,-16.5577
17:24:39.534,29.6422,-18.2819,-16.5577
17:24:39.535,29.6422,-18.2819,-16.5577
17:24:39.536,29.6422,-18.2819,-16.5577
17:24:39.542,29.6422,-18.2819,-16.5577
17:24:39.631,29.6422,-18.2819,-16.5577
17:24:39.633,29.6422,-18.2819,-16.5577
17:24:39.634,29.6422,-18.2819,-16.5577
17:24:39.734,29.6422,-18.2819,-16.5577
17:24:39.735,29.6422,-18.2819,-16.5577
17:24:39.736,29.6422,-18.2819,-16.5577
17:24:39.737,29.6422,-18.2819,-16.5577
17:24:39.938,29.6422,-18.2819,-16.5577
17:24:39.939,29.6422,-18.2819,-16.5577
17:24:39.940,29.6422,-18.2819,-16.5577
17:24:39.941,29.6422,-18.2819,-16.5577
17:24:39.942,29.6422,-18.2819,-16.5577
17:24:39.942,29.6422,-18.2819,-16.5577
17:24:40.144,29.6422,-18.2819,-16.5577
17:24:40.145,29.6422,-18.2819,-16.5577
17:24:40.146,29.6422,-18.2819,-16.5577
17:24:40.147,29.6422,-18.2819,-16.5577
17:24:40.148,29.6422,-18.2819,-16.5577
17:24:40.148,29.6422,-18.2819,-16.5577
17:24:40.349,29.6422,-18.2819,-16.5577
17:24:40.350,29.6422,-18.2819,-16.5577
17:24:40.351,29.6422,-18.2819,-16.5577
17:24:40.352,29.6422,-18.2819,-16.5577
17:24:40.353,29.6422,-18.2819,-16.5577
17:24:40.353,29.6422,-18.2819,-16.5577
17:24:40.553,29.6422,-18.2819,-16.5577
17:24:40.555,29.6422,-18.2819,-16.5577
17:24:40.556,29.6422,-18.2819,-16.5577
17:24:40.556,29.6422,-18.2819,-16.5577
17:24:40.557,29.6422,-18.2819,-16.5577
17:24:40.566,29.6422,-18.2819,-16.5577
17:24:40.568,29.6422,-18.2819,-16.5577
17:24:40.758,29.6422,-18.2819,-16.5577
17:24:40.759,29.6422,-18.2819,-16.5577
17:24:40.760,29.6422,-18.2819,-16.5577
17:24:40.761,29.6422,-18.2819,-16.5577
17:24:40.761,29.6422,-18.2819,-16.5577
17:24:40.771,29.6422,-18.2819,-16.5577
17:24:40.963,29.6422,-18.2819,-16.5577
17:24:40.964,29.6422,-18.2819,-16.5577
17:24:40.965,29.6422,-18.2819,-16.5577
17:24:40.966,29.6422,-18.2819,-16.5577
17:24:40.968,29.6422,-18.2819,-16.5577
17:24:40.969,29.6422,-18.2819,-16.5577
17:24:40.990,29.6422,-18.2819,-16.5577
17:24:41.162,29.6422,-18.2819,-16.5577
17:24:41.163,29.6422,-18.2819,-16.5577
17:24:41.164,29.6422,-18.2819,-16.5577
17:24:41.165,29.6422,-18.2819,-16.5577
17:24:41.166,29.6422,-18.2819,-16.5577
17:24:41.379,29.6422,-18.2819,-16.5577
17:24:41.380,29.6422,-18.2819,-16.5577
17:24:41.381,29.6422,-18.2819,-16.5577
17:24:41.382,29.6422,-18.2819,-16.5577
17:24:41.383,29.6422,-18.2819,-16.5577
17:24:41.394,29.6422,-18.2819,-16.5577
17:24:41.396,29.6422,-18.2819,-16.5577
17:24:41.532,29.6422,-18.2819,-16.5577
17:24:41.532,29.6422,-18.2819,-16.5577
17:24:41.533,29.6422,-18.2819,-16.5577
17:24:41.533,29.6422,-18.2819,-16.5577
17:24:41.680,29.6422,-18.2819,-16.5577
17:24:41.681,29.6422,-18.2819,-16.5577
17:24:41.682,29.6422,-18.2819,-16.5577
17:24:41.682,29.6422,-18.2819,-16.5577
17:24:41.693,29.6422,-18.2819,-16.5577
17:24:41.788,29.6422,-18.2819,-16.5577
17:24:41.789,29.6422,-18.2819,-16.5577
17:24:41.790,29.6422,-18.2819,-16.5577
17:24:41.981,29.6422,-18.2819,-16.5577
17:24:41.983,29.6422,-18.2819,-16.5577
17:24:41.984,29.6422,-18.2819,-16.5577
17:24:41.986,29.6422,-18.2819,-16.5577
17:24:41.987,29.6422,-18.2819,-16.5577
17:24:41.999,29.6422,-18.2819,-16.5577
17:24:42.192,29.6422,-18.2819,-16.5577
17:24:42.193,29.6422,-18.2819,-16.5577
17:24:42.194,29.6422,-18.2819,-16.5577
17:24:42.195,29.6422,-18.2819,-16.5577
17:24:42.196,29.6422,-18.2819,-16.5577
17:24:42.206,29.6422,-18.2819,-16.5577
17:24:42.207,29.6422,-18.2819,-16.5577
17:24:42.396,29.6422,-18.2819,-16.5577
17:24:42.397,29.6422,-18.2819,-16.5577
17:24:42.398,29.6422,-18.2819,-16.5577
17:24:42.408,29.6422,-18.2819,-16.5577
17:24:42.409,29.6422,-18.2819,-16.5577
17:24:42.409,29.6422,-18.2819,-16.5577
17:24:42.604,29.6422,-18.2819,-16.5577
17:24:42.606,29.6422,-18.2819,-16.5577
17:24:42.606,29.6422,-18.2819,-16.5577
17:24:42.607,29.6422,-18.2819,-16.5577
17:24:42.608,29.6422,-18.2819,-16.5577
17:24:42.609,29.6422,-18.2819,-16.5577
17:24:42.806,29.6422,-18.2819,-16.5577
17:24:42.807,29.6422,-18.2819,-16.5577
17:24:42.807,29.6422,-18.2819,-16.5577
17:24:42.808,29.6422,-18.2819,-16.5577
17:24:42.809,29.6422,-18.2819,-16.5577
17:24:42.809,29.6422,-18.2819,-16.5577
17:24:43.010,29.6422,-18.2819,-16.5577
17:24:43.010,29.6422,-18.2819,-16.5577
17:24:43.011,29.6422,-18.2819,-16.5577
17:24:43.011,29.6422,-18.2819,-16.5577
17:24:43.012,29.6422,-18.2819,-16.5577
17:24:43.012,29.6422,-18.2819,-16.5577
17:24:43.216,29.6422,-18.2819,-16.5577
17:24:43.218,29.6422,-18.2819,-16.5577
17:24:43.219,29.6422,-18.2819,-16.5577
17:24:43.220,29.6422,-18.2819,-16.5577
17:24:43.220,29.6422,-18.2819,-16.5577
17:24:43.221,29.6422,-18.2819,-16.5577
17:24:43.420,29.6422,-18.2819,-16.5577
17:24:43.422,29.6422,-18.2819,-16.5577
17:24:43.422,29.6422,-18.2819,-16.5577
17:24:43.423,29.6422,-18.2819,-16.5577
17:24:43.424,29.6422,-18.2819,-16.5577
17:24:43.424,29.6422,-18.2819,-16.5577
17:24:43.434,29.6422,-18.2819,-16.5577
17:24:43.515,29.6422,-18.2819,-16.5577
17:24:43.517,29.6422,-18.2819,-16.5577
17:24:43.527,29.6422,-18.2819,-16.5577
17:24:43.625,29.6422,-18.2819,-16.5577
17:24:43.626,29.6422,-18.2819,-16.5577
17:24:43.627,29.6422,-18.2819,-16.5577
17:24:43.836,29.6422,-18.2819,-16.5577
17:24:43.838,29.6422,-18.2819,-16.5577
17:24:43.838,29.6422,-18.2819,-16.5577
17:24:43.839,29.6422,-18.2819,-16.5577
17:24:43.840,29.6422,-18.2819,-16.5577
17:24:44.035,29.6422,-18.2819,-16.5577
17:24:44.037,29.6422,-18.2819,-16.5577
17:24:44.038,29.6422,-18.2819,-16.5577
17:24:44.038,29.6422,-18.2819,-16.5577
17:24:44.039,29.6422,-18.2819,-16.5577
17:24:44.040,29.6422,-18.2819,-16.5577
17:24:44.050,29.6422,-18.2819,-16.5577
17:24:44.235,29.6422,-18.2819,-16.5577
17:24:44.237,29.6422,-18.2819,-16.5577
17:24:44.238,29.6422,-18.2819,-16.5577
17:24:44.239,29.6422,-18.2819,-16.5577
17:24:44.239,29.6422,-18.2819,-16.5577
17:24:44.249,29.6422,-18.2819,-16.5577
17:24:44.438,29.6422,-18.2819,-16.5577
17:24:44.440,29.6422,-18.2819,-16.5577
17:24:44.440,29.6422,-18.2819,-16.5577
17:24:44.441,29.6422,-18.2819,-16.5577
17:24:44.442,29.6422,-18.2819,-16.5577
17:24:44.442,29.6422,-18.2819,-16.5577
17:24:44.650,29.6422,-18.2819,-16.5577
17:24:44.651,29.6422,-18.2819,-16.5577
17:24:44.652,29.6422,-18.2819,-16.5577
17:24:44.653,29.6422,-18.2819,-16.5577
17:24:44.654,29.6422,-18.2819,-16.5577
17:24:44.654,29.6422,-18.2819,-16.5577
17:24:44.654,29.6422,-18.2819,-16.5577
17:24:44.860,29.6422,-18.2819,-16.5577
17:24:44.862,29.6422,-18.2819,-16.5577
17:24:44.863,29.6422,-18.2819,-16.5577
17:24:44.863,29.6422,-18.2819,-16.5577
17:24:44.864,29.6422,-18.2819,-16.5577
17:24:44.864,29.6422,-18.2819,-16.5577
17:24:45.059,29.6422,-18.2819,-16.5577
17:24:45.060,29.6422,-18.2819,-16.5577
17:24:45.061,29.6422,-18.2819,-16.5577
17:24:45.062,29.6422,-18.2819,-16.5577
17:24:45.063,29.6422,-18.2819,-16.5577
17:24:45.063,29.6422,-18.2819,-16.5577
17:24:45.266,29.6422,-18.2819,-16.5577
17:24:45.267,29.6422,-18.2819,-16.5577
17:24:45.268,29.6422,-18.2819,-16.5577
17:24:45.269,29.6422,-18.2819,-16.5577
17:24:45.270,29.6422,-18.2819,-16.5577
17:24:45.271,29.6422,-18.2819,-16.5577
17:24:45.469,29.6422,-18.2819,-16.5577
17:24:45.470,29.6422,-18.2819,-16.5577
17:24:45.471,29.6422,-18.2819,-16.5577
17:24:45.472,29.6422,-18.2819,-16.5577
17:24:45.473,29.6422,-18.2819,-16.5577
17:24:45.473,29.6422,-18.2819,-16.5577
17:24:45.574,29.6422,-18.2819,-16.5577
17:24:45.575,29.6422,-18.2819,-16.5577
17:24:45.576,29.6422,-18.2819,-16.5577
17:24:45.675,29.6422,-18.2819,-16.5577
17:24:45.676,29.6422,-18.2819,-16.5577
17:24:45.677,29.6422,-18.2819,-16.5577
17:24:45.879,29.6422,-18.2819,-16.5577
17:24:45.880,29.6422,-18.2819,-16.5577
17:24:45.881,29.6422,-18.2819,-16.5577
17:24:45.882,29.6422,-18.2819,-16.5577
17:24:45.884,29.6422,-18.2819,-16.5577
17:24:45.885,29.6422,-18.2819,-16.5577
17:24:45.895,29.6422,-18.2819,-16.5577
17:24:46.077,29.6422,-18.2819,-16.5577
17:24:46.079,29.6422,-18.2819,-16.5577
17:24:46.080,29.6422,-18.2819,-16.5577
17:24:46.081,29.6422,-18.2819,-16.5577
17:24:46.091,29.6422,-18.2819,-16.5577
17:24:46.092,29.6422,-18.2819,-16.5577
17:24:46.493,29.6422,-18.2819,-16.5577
17:24:46.495,29.6422,-18.2819,-16.5577
17:24:46.496,29.6422,-18.2819,-16.5577
17:24:46.497,29.6422,-18.2819,-16.5577
17:24:46.497,29.6422,-18.2819,-16.5577
17:24:46.498,29.6422,-18.2819,-16.5577
17:24:46.499,29.6422,-18.2819,-16.5577
17:24:46.500,29.6422,-18.2819,-16.5577
17:24:46.501,29.6422,-18.2819,-16.5577
17:24:46.502,29.6422,-18.2819,-16.5577
17:24:46.698,29.6422,-18.2819,-16.5577
17:24:46.699,29.6422,-18.2819,-16.5577
17:24:46.700,29.6422,-18.2819,-16.5577
17:24:46.702,29.6422,-18.2819,-16.5577
17:24:46.711,29.6422,-18.2819,-16.5577
17:24:46.713,29.6422,-18.2819,-16.5577
17:24:46.713,29.6422,-18.2819,-16.5577
17:24:46.903,29.6422,-18.2819,-16.5577
17:24:46.905,29.6422,-18.2819,-16.5577
17:24:46.945,29.6422,-18.2819,-16.5577
17:24:46.945,29.6422,-18.2819,-16.5577
17:24:46.946,29.6422,-18.2819,-16.5577
17:24:46.946,29.6422,-18.2819,-16.5577
17:24:47.102,29.6422,-18.2819,-16.5577
17:24:47.104,29.6422,-18.2819,-16.5577
17:24:47.105,29.6422,-18.2819,-16.5577
17:24:47.106,29.6422,-18.2819,-16.5577
17:24:47.116,29.6422,-18.2819,-16.5577
17:24:47.117,29.6422,-18.2819,-16.5577
17:24:47.316,29.6422,-18.2819,-16.5577
17:24:47.318,29.6422,-18.2819,-16.5577
17:24:47.320,29.6422,-18.2819,-16.5577
17:24:47.321,29.6422,-18.2819,-16.5577
17:24:47.322,29.6422,-18.2819,-16.5577
17:24:47.323,29.6422,-18.2819,-16.5577
17:24:47.333,29.6422,-18.2819,-16.5577
17:24:47.485,29.6422,-18.2819,-16.5577
17:24:47.486,29.6422,-18.2819,-16.5577
17:24:47.487,29.6422,-18.2819,-16.5577
17:24:47.487,29.6422,-18.2819,-16.5577
17:24:47.619,29.6422,-18.2819,-16.5577
17:24:47.620,29.6422,-18.2819,-16.5577
17:24:47.621,29.6422,-18.2819,-16.5577
17:24:47.622,29.6422,-18.2819,-16.5577
17:24:47.632,29.6422,-18.2819,-16.5577
17:24:47.721,29.6422,-18.2819,-16.5577
17:24:47.722,29.6422,-18.2819,-16.5577
17:24:47.732,29.6422,-18.2819,-16.5577
17:24:47.933,29.6422,-18.2819,-16.5577
17:24:47.935,29.6422,-18.2819,-16.5577
17:24:47.936,29.6422,-18.2819,-16.5577
17:24:47.937,29.6422,-18.2819,-16.5577
17:24:47.938,29.6422,-18.2819,-16.5577
17:24:47.938,29.6422,-18.2819,-16.5577
17:24:48.125,29.6422,-18.2819,-16.5577
17:24:48.125,29.6422,-18.2819,-16.5577
17:24:48.125,29.6422,-18.2819,-16.5577
17:24:48.126,29.6422,-18.2819,-16.5577
17:24:48.126,29.6422,-18.2819,-16.5577
17:24:48.140,29.6422,-18.2819,-16.5577
17:24:48.336,29.6422,-18.2819,-16.5577
17:24:48.338,29.6422,-18.2819,-16.5577
17:24:48.338,29.6422,-18.2819,-16.5577
17:24:48.339,29.6422,-18.2819,-16.5577
17:24:48.348,29.6422,-18.2819,-16.5577
17:24:48.350,29.6422,-18.2819,-16.5577
17:24:48.544,29.6422,-18.2819,-16.5577
17:24:48.546,29.6422,-18.2819,-16.5577
17:24:48.547,29.6422,-18.2819,-16.5577
17:24:48.547,29.6422,-18.2819,-16.5577
17:24:48.558,29.6422,-18.2819,-16.5577
17:24:48.560,29.6422,-18.2819,-16.5577
17:24:48.740,29.6422,-18.2819,-16.5577
17:24:48.741,29.6422,-18.2819,-16.5577
17:24:48.742,29.6422,-18.2819,-16.5577
17:24:48.743,29.6422,-18.2819,-16.5577
17:24:48.752,29.6422,-18.2819,-16.5577
17:24:48.754,29.6422,-18.2819,-16.5577
17:24:48.756,29.6422,-18.2819,-16.5577
17:24:48.950,29.6422,-18.2819,-16.5577
17:24:48.951,29.6422,-18.2819,-16.5577
17:24:48.951,29.6422,-18.2819,-16.5577
17:24:48.967,29.6422,-18.2819,-16.5577
17:24:48.972,29.6422,-18.2819,-16.5577
17:24:48.972,29.6422,-18.2819,-16.5577
17:24:49.155,29.6422,-18.2819,-16.5577
17:24:49.156,29.6422,-18.2819,-16.5577
17:24:49.157,29.6422,-18.2819,-16.5577
17:24:49.158,29.6422,-18.2819,-16.5577
17:24:49.166,29.6422,-18.2819,-16.5577
17:24:49.174,29.6422,-18.2819,-16.5577
17:24:49.360,29.6422,-18.2819,-16.5577
17:24:49.362,29.6422,-18.2819,-16.5577
17:24:49.363,29.6422,-18.2819,-16.5577
17:24:49.364,29.6422,-18.2819,-16.5577
17:24:49.374,29.6422,-18.2819,-16.5577
17:24:49.375,29.6422,-18.2819,-16.5577
17:24:49.533,29.6422,-18.2819,-16.5577
17:24:49.534,29.6422,-18.2819,-16.5577
17:24:49.535,29.6422,-18.2819,-16.5577
17:24:49.536,29.6422,-18.2819,-16.5577
17:24:49.544,29.6422,-18.2819,-16.5577
17:24:49.564,29.6422,-18.2819,-16.5577
17:24:49.668,29.6422,-18.2819,-16.5577
17:24:49.670,29.6422,-18.2819,-16.5577
17:24:49.671,29.6422,-18.2819,-16.5577
17:24:49.770,29.6422,-18.2819,-16.5577
17:24:49.771,29.6422,-18.2819,-16.5577
17:24:49.772,29.6422,-18.2819,-16.5577
17:24:49.975,29.6422,-18.2819,-16.5577
17:24:49.976,29.6422,-18.2819,-16.5577
17:24:49.977,29.6422,-18.2819,-16.5577
17:24:49.978,29.6422,-18.2819,-16.5577
17:24:49.979,29.6422,-18.2819,-16.5577
17:24:49.980,29.6422,-18.2819,-16.5577
17:24:50.174,29.6422,-18.2819,-16.5577
17:24:50.176,29.6422,-18.2819,-16.5577
17:24:50.176,29.6422,-18.2819,-16.5577
17:24:50.177,29.6422,-18.2819,-16.5577
17:24:50.178,29.6422,-18.2819,-16.5577
17:24:50.187,29.6422,-18.2819,-16.5577
17:24:50.194,29.6422,-18.2819,-16.5577
17:24:50.387,29.6422,-18.2819,-16.5577
17:24:50.387,29.6422,-18.2819,-16.5577
17:24:50.387,29.6422,-18.2819,-16.5577
17:24:50.388,29.6422,-18.2819,-16.5577
17:24:50.392,29.6422,-18.2819,-16.5577
17:24:50.393,29.6422,-18.2819,-16.5577
17:24:50.589,29.6422,-18.2819,-16.5577
17:24:50.590,29.6422,-18.2819,-16.5577
17:24:50.591,29.6422,-18.2819,-16.5577
17:24:50.592,29.6422,-18.2819,-16.5577
17:24:50.601,29.6422,-18.2819,-16.5577
17:24:50.612,29.6422,-18.2819,-16.5577
17:24:50.801,29.6422,-18.2819,-16.5577
17:24:50.802,29.6422,-18.2819,-16.5577
17:24:50.803,29.6422,-18.2819,-16.5577
17:24:50.804,29.6422,-18.2819,-16.5577
17:24:50.805,29.6422,-18.2819,-16.5577
17:24:50.805,29.6422,-18.2819,-16.5577
17:24:50.999,29.6422,-18.2819,-16.5577
17:24:51.001,29.6422,-18.2819,-16.5577
17:24:51.002,29.6422,-18.2819,-16.5577
17:24:51.004,29.6422,-18.2819,-16.5577
17:24:51.008,29.6422,-18.2819,-16.5577
17:24:51.010,29.6422,-18.2819,-16.5577
17:24:51.011,29.6422,-18.2819,-16.5577
17:24:51.204,29.6422,-18.2819,-16.5577
17:24:51.206,29.6422,-18.2819,-16.5577
17:24:51.207,29.6422,-18.2819,-16.5577
17:24:51.215,29.6422,-18.2819,-16.5577
17:24:51.229,29.6422,-18.2819,-16.5577
17:24:51.230,29.6422,-18.2819,-16.5577
